time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-09-10,0,0.00,0,0.00,0,0.00,"63,207",969.60,"208,989",1621.75,"5,164",$82.00 ,"292,879",6108.40,424,10.90,"167,153",6418.67,0,0,0,0,"1,014,053",1359.69,"44,992",886.71,0,0.00,0,0.00,0,0.00,37826.89,"1,286",0,583935.91,43
2022-09-11,0,0.00,0,0.00,0,0.00,"103,765",1591.76,"166,296",1290.46,"14,334",$227.62 ,"363,761",6079.10,339,8.72,"170,768",6557.50,0,0,0,0,"1,142,755",1360.21,"44,947",886.82,0,0.00,0,0.00,0,0.00,55833.69,"1,045",0,861907.93,43
2022-09-12,0,0.00,0,0.00,0,0.00,"65,841",1010.00,"143,051",1110.08,"18,994",$301.62 ,"366,265",6129.38,"1,356",34.88,"180,722",6939.72,0,0,0,0,"1,330,511",1360.95,"45,091",887.33,0,0.00,0,0.00,0,0.00,30562.36,"1,245",0,471792.93,43
2022-09-13,0,0.00,0,0.00,0,0.00,"63,734",977.68,"165,744",1286.17,"15,581",$247.43 ,"323,637",5944.79,339,8.72,"194,990",7487.61,0,0,0,0,"1,349,767",1360.08,"45,015",887.34,0,0.00,0,0.00,0,0.00,12715.81,"1,235",0,196294.70,43
2022-09-14,0,0.00,0,0.00,0,0.00,"57,413",880.72,"171,538",1331.13,"8,924",$141.71 ,"283,677",5760.58,339,8.72,"177,158",6802.88,0,0,0,0,"1,379,863",1464.15,"45,255",888.94,0,0.00,0,0.00,0,0.00,20864.57,"1,198",0,322087.58,43
2022-09-15,0,0.00,0,0.00,0,0.00,"89,544",1373.60,"184,525",1431.91,"3,341",$53.06 ,"293,331",5725.47,932,23.98,"197,597",7587.74,0,0,0,0,"1,209,766",1401.53,"45,094",889.10,0,0.00,0,0.00,0,0.00,18687.15,"1,241",0,288474.62,43
2022-09-16,0,0.00,0,0.00,0,0.00,"58,467",896.88,"191,545",1486.39,968,$15.37 ,"341,052",5850.37,678,17.44,"180,867",6945.30,0,0,0,0,"1,200,660",1369.95,"45,116",886.88,0,0.00,0,0.00,0,0.00,18963.52,"1,177",0,292740.96,43
2022-09-17,0,0.00,0,0.00,0,0.00,"71,108",1090.80,"159,396",1236.91,"1,282",$20.36 ,"306,957",5959.91,763,19.62,"204,465",7851.44,0,0,0,0,"1,082,376",1370.76,"45,251",888.90,0,0.00,0,0.00,0,0.00,20686.49,"1,075",0,319338.55,43
2022-09-18,0,0.00,0,0.00,0,0.00,"81,643",1252.40,"169,903",1318.45,773,$12.28 ,"335,594",6153.13,508,13.08,"190,179",7302.86,0,0,0,0,"1,169,946",1370.47,"45,020",888.33,0,0.00,0,0.00,0,0.00,22808.33,"1,159",0,352093.52,43
2022-09-19,0,0.00,0,0.00,0,0.00,"69,528",1066.56,"184,913",1434.92,671,$10.66 ,"299,550",6081.81,678,17.44,"230,616",8855.65,0,0,0,0,"1,262,135",1370.63,"45,083",889.13,0,0.00,0,0.00,0,0.00,26137.14,"1,348",0,403480.55,43
2022-09-20,0,0.00,0,0.00,0,0.00,"57,940",888.80,"198,004",1536.51,"1,023",$16.25 ,"231,408",3899.08,424,10.90,"217,835",8364.87,0,0,0,0,"1,111,863",1451.86,"44,786",886.07,0,0.00,0,0.00,0,0.00,25799.18,"1,252",0,398263.45,43
2022-09-21,0,0.00,0,0.00,0,0.00,"84,803",1300.88,"172,056",1335.15,"6,965",$110.60 ,"160,132",2194.65,932,23.98,"177,420",6812.92,0,0,0,0,"949,126",1395.09,"44,755",888.54,0,0.00,0,0.00,0,0.00,20768.18,"1,152",0,320599.61,43
2022-09-22,0,0.00,0,0.00,0,0.00,"64,261",985.76,"226,808",1760.03,"11,896",$188.91 ,"173,405",2264.66,"8,812",226.72,"348,101",13367.07,0,0,"5,886,914","$235,476.55 ","926,585",1404.11,"44,851",887.03,0,0.00,0,0.00,0,0.00,17191.80,"1,192",0,265390.82,43
2022-09-23,0,0.00,0,0.00,0,0.00,"52,146",799.92,"214,701",1666.08,"9,628",$152.89 ,"163,178",2249.86,"10,421",268.14,"143,068",5493.81,0,0,0,0,"800,342",1371.28,"44,731",887.27,0,0.00,0,0.00,0,0.00,17023.84,"1,137",0,262798.01,43
2022-09-24,0,0.00,0,0.00,0,0.00,"64,787",993.84,"180,894",1403.74,"1,985",$31.52 ,"170,158",2308.58,"4,829",124.26,"141,009",5414.73,0,0,0,0,"781,195",1376.00,"44,668",888.52,0,0.00,0,0.00,0,0.00,12297.07,904,0,189830.59,0
2022-09-25,0,0.00,0,0.00,0,0.00,"63,734",977.68,"208,579",1618.57,784,$12.45 ,"178,893",2339.12,"8,303",213.64,"134,702",5172.54,0,0,0,0,"843,132",1448.45,"44,396",888.10,0,0.00,0,0.00,0,0.00,16953.02,887,0,261704.76,0
2022-09-26,0,0.00,0,0.00,0,0.00,"69,528",1066.56,"212,250",1647.06,"1,029",$16.34 ,"227,967",4595.74,"4,745",122.08,"207,926",7984.35,0,0,0,0,"944,130",1368.55,"44,644",888.49,0,0.00,0,0.00,0,0.00,18262.07,"1,217",0,281912.64,0
2022-09-27,0,0.00,0,0.00,0,0.00,"53,726",824.16,"221,067",1715.48,"1,174",$18.64 ,"332,623",7304.68,"12,963",333.54,"499,630",19185.80,0,0,0,0,"1,068,647",1367.97,"44,459",888.06,0,0.00,0,0.00,0,0.00,27662.38,"1,149",0,427025.77,0
2022-09-28,0,0.00,0,0.00,0,0.00,"76,375",1171.60,"438,845",3405.44,522,$8.29 ,"669,482",13357.89,"15,335",394.58,"635,261",24394.03,0,0,0,0,"1,171,834",1367.98,"44,614",887.12,0,0.00,0,0.00,0,0.00,35549.36,"1,795",0,548777.54,40
2022-09-29,0,0.00,0,0.00,0,0.00,"36,871",565.60,"443,426",3440.99,0,0,"959,590",19286.19,"14,912",383.68,"1,215,440",46672.88,0,0,"5,886,914","$235,476.55 ","1,106,442",1367.78,"44,577",887.14,0,0.00,0,0.00,0,0.00,51306.77,"2,087",0,792025.60,40
2022-09-30,0,0.00,0,0.00,0,0.00,"34,764",533.28,"974,899",7565.22,4,$0.06 ,"1,062,806",19887.16,"14,912",383.68,"780,352",29965.51,0,0,0,0,"1,131,632",1368.09,"44,890",890.33,0,0.00,0,0.00,0,0.00,37415.08,"1,919",0,577578.77,40
2022-10-01,0,0.00,0,0.00,0,0.00,"36,344",557.52,"966,941",7503.46,12,$0.19 ,"1,142,117",20540.08,"13,048",335.72,"691,189",26541.64,0,0,0,0,"1,144,943",1368.29,"44,798",887.91,0,0.00,0,0.00,0,0.00,49900.94,"2,259",0,770323.72,40
2022-10-02,0,0.00,0,0.00,0,0.00,"47,932",735.28,"576,533",4473.90,9,$0.14 ,"1,160,566",21740.40,"11,099",285.58,"677,807",26027.79,0,0,0,0,"1,199,837",1368.18,"45,185",889.82,0,0.00,0,0.00,0,0.00,34396.08,"1,850",0,530974.29,40
2022-10-03,0,0.00,0,0.00,0,0.00,"30,550",468.64,"576,330",4472.32,0,0,"1,208,218",20330.87,"12,963",333.54,"629,832",24185.53,0,0,0,0,"1,197,963",1369.78,"44,981",891.86,0,0.00,0,0.00,0,0.00,62796.01,"1,893",0,969385.67,40
2022-10-04,0,0.00,0,0.00,0,0.00,"30,550",468.64,"611,626",4746.22,1,$0.02 ,"1,141,363",19316.37,"10,845",279.04,"448,658",17228.45,0,0,0,0,"937,147",1372.85,"45,094",891.21,0,0.00,0,0.00,0,0.00,30958.10,"1,749",0,477901.99,40
2022-10-05,0,0.00,0,0.00,0,0.00,"201,737",3094.64,"602,231",4673.31,6,$0.10 ,"1,155,472",19522.26,"12,285",316.10,"393,918",15126.47,0,0,0,0,"935,932",1392.34,"45,147",890.23,0,0.00,0,0.00,0,0.00,35274.98,"1,957",0,544541.92,40
2022-10-06,0,0.00,0,0.00,0,0.00,"210,164",3223.92,"679,641",5274.01,0,0,"1,130,114",19275.26,"11,014",283.40,"513,511",19718.82,0,0,"5,886,914","$235,476.55 ","942,072",1547.89,"44,126",886.25,0,0.00,0,0.00,0,0.00,30564.35,"3,123",0,471823.65,40
2022-10-07,0,0.00,0,0.00,0,0.00,"227,020",3482.48,"613,402",4760.00,16,$0.25 ,"1,086,084",20268.75,"11,014",283.40,"305,415",11727.94,0,0,0,0,"884,163",1477.18,"44,590",889.73,0,0.00,0,0.00,0,0.00,21395.74,"1,814",0,330287.29,40
2022-10-08,0,0.00,0,0.00,0,0.00,"223,859",3434.00,"402,376",3122.44,0,0,"1,170,367",21559.72,"7,456",191.84,"271,406",10421.98,0,0,0,0,"751,601",1420.77,"44,481",886.14,0,0.00,0,0.00,0,0.00,19831.05,"1,493",0,306133.08,40
2022-10-09,0,0.00,0,0.00,0,0.00,"276,532",4242.00,"414,696",3218.04,5,$0.08 ,"1,289,003",23306.62,"10,675",274.68,"231,760",8899.60,0,0,0,0,"842,751",1467.28,"44,482",887.71,0,0.00,0,0.00,0,0.00,18836.31,"1,492",0,290777.22,40
2022-10-10,0,0.00,0,0.00,0,0.00,"244,402",3749.12,"459,620",3566.65,6,$0.10 ,"1,206,355",22467.27,"7,880",202.74,"646,540",24827.14,0,0,0,0,"810,307",1465.40,"44,474",887.43,0,0.00,0,0.00,0,0.00,28984.41,"2,212",0,447434.03,40
2022-10-11,0,0.00,0,0.00,0,0.00,"576,767",8847.60,"1,428,018",11081.42,0,0,"1,606,576",34053.79,"11,014",283.40,"1,233,113",47351.55,0,0,0,0,"741,567",1459.29,"44,611",886.59,0,0.00,0,0.00,0,0.00,87696.39,"5,994",0,1353774.29,40
2022-10-12,0,0.00,0,0.00,0,0.00,"329,205",5050.00,"3,308,080",25670.70,9,$0.14 ,"1,839,675",41881.55,"10,167",261.60,"1,364,701",52404.50,0,0,0,0,"852,044",1403.62,"44,708",887.04,0,0.00,0,0.00,0,0.00,71396.25,"5,769",0,1102148.07,40
2022-10-13,0,0.00,0,0.00,0,0.00,"53,726",824.16,"485,762",3769.51,0,0,"296,787",5717.95,"9,998",257.24,"320,554",12309.26,0,0,"5,886,914","$235,476.55 ","666,180",1366.29,"44,617",886.34,0,0.00,0,0.00,0,0.00,25364.77,"1,089",0,391557.43,0
2022-10-14,0,0.00,0,0.00,0,0.00,"50,039",767.60,"333,708",2589.57,17,$0.27 ,"307,561",5750.05,"5,422",139.52,"208,115",7991.60,0,0,0,0,"773,876",1377.21,"44,798",887.32,0,0.00,0,0.00,0,0.00,18239.40,"1,088",0,281562.68,0
2022-10-15,0,0.00,0,0.00,0,0.00,"37,924",581.76,"259,878",2016.65,0,0,"343,776",5990.77,"4,236",109.00,"185,437",7120.77,0,0,0,0,"730,786",1437.54,"44,484",886.51,0,0.00,0,0.00,0,0.00,12082.96,888,0,186525.36,0
2022-10-16,0,0.00,0,0.00,0,0.00,"42,138",646.40,"262,046",2033.48,9,$0.14 ,"377,914",6095.32,"5,507",141.70,"188,990",7257.21,0,0,0,0,"766,578",1390.82,"44,721",887.58,0,0.00,0,0.00,0,0.00,17016.19,982,0,262679.92,0
2022-10-17,0,0.00,0,0.00,0,0.00,"37,398",573.68,"285,312",2214.02,3,$0.05 ,"367,675",5960.44,"6,016",154.78,"199,790",7671.95,0,0,0,0,"686,123",1423.82,"44,881",889.68,0,0.00,0,0.00,0,0.00,12598.20,"1,164",0,194479.15,0
2022-10-18,0,0.00,0,0.00,0,0.00,"31,604",484.80,"308,370",2392.95,0,0,"328,823",5403.90,"7,880",202.74,"235,447",9041.18,0,0,0,0,"754,148",1418.93,"44,545",885.38,0,0.00,0,0.00,0,0.00,17330.66,"1,198",0,267534.41,0
2022-10-19,0,0.00,0,0.00,0,0.00,"23,703",363.60,"363,992",2824.58,7,$0.11 ,"337,267",5413.00,"10,082",259.42,"269,033",10330.87,0,0,0,0,"803,293",1523.42,"44,498",888.09,0,0.00,0,0.00,0,0.00,21000.15,"1,470",0,324180.54,0
2022-10-20,0,0.00,0,0.00,0,0.00,"23,703",363.60,"365,810",2838.69,0,0,"307,887",5189.90,"15,590",401.12,"296,396",11381.59,0,0,"5,886,914","$235,476.55 ","721,033",1447.94,"44,631",886.79,0,0.00,0,0.00,0,0.00,14205.05,"3,304",0,219284.19,35
2022-10-21,0,0.00,0,0.00,0,0.00,"43,718",670.64,"383,900",2979.06,9,$0.14 ,"299,772",5172.57,"30,332",780.44,"252,991",9714.87,0,0,0,0,"869,271",1430.68,"44,584",887.14,0,0.00,0,0.00,0,0.00,14185.94,967,0,218989.18,0
2022-10-22,0,0.00,0,0.00,0,0.00,"38,451",589.84,"476,413",3696.96,3,$0.05 ,"325,870",5170.53,"30,925",795.70,"244,501",9388.83,0,0,0,0,"712,147",1397.08,"44,404",887.04,0,0.00,0,0.00,0,0.00,10934.23,923,0,168792.35,0
2022-10-23,0,0.00,0,0.00,0,0.00,"48,459",743.36,"485,508",3767.54,1,$0.02 ,"375,775",5470.25,"27,705",712.86,"234,732",9013.70,0,0,0,0,"776,133",1354.18,"44,233",889.11,0,0.00,0,0.00,0,0.00,13179.80,956,0,203457.34,0
2022-10-24,0,0.00,0,0.00,0,0.00,"26,336",404.00,"473,434",3673.85,2,$0.03 ,"365,592",5353.90,"18,386",473.06,"304,392",11688.67,0,0,0,0,"790,916",1381.23,"44,234",885.90,0,0.00,0,0.00,0,0.00,59660.89,"2,376",0,920988.64,40
2022-10-25,0,0.00,0,0.00,0,0.00,"23,703",363.60,"499,730",3877.90,13,$0.21 ,"345,920",5078.69,"24,232",623.48,"311,138",11947.68,0,0,0,0,"1,169,634",2428.93,"44,579",887.58,0,0.00,0,0.00,0,0.00,36228.57,"1,879",0,559262.55,40
2022-10-26,0,0.00,0,0.00,0,0.00,"33,711",517.12,"442,507",3433.85,1,$0.02 ,"406,520",6410.62,"23,723",610.40,"325,682",12506.18,0,0,0,0,"914,722",1452.14,"44,726",889.39,0,0.00,0,0.00,0,0.00,30247.29,"1,699",0,466929.18,40
2022-10-27,0,0.00,0,0.00,0,0.00,"33,184",509.04,"490,954",3809.80,12,$0.19 ,"448,014",7445.15,"26,858",691.06,"382,656",14694.00,0,0,"5,886,914","$235,476.55 ","808,116",1432.01,"44,643",888.23,0,0.00,0,0.00,0,0.00,22033.36,"1,620",0,340130.26,40
2022-10-28,0,0.00,0,0.00,0,0.00,"18,435",282.80,"520,968",4042.71,10,$0.16 ,"428,679",7453.39,"24,316",625.66,"343,585",13193.67,0,0,0,0,"809,351",1435.95,"44,905",887.17,0,0.00,0,0.00,0,0.00,23054.88,"1,711",0,355899.53,40
2022-10-29,0,0.00,0,0.00,0,0.00,"26,863",412.08,"467,566",3628.31,0,0,"445,297",7569.71,"23,639",608.22,"318,831",12243.12,0,0,0,0,"848,488",1463.38,"44,763",885.85,0,0.00,0,0.00,0,0.00,17938.63,"1,387",0,276919.68,40
2022-10-30,0,0.00,0,0.00,0,0.00,"47,405",727.20,"452,747",3513.32,3,$0.05 ,"481,266",7850.08,"25,841",664.90,"335,078",12866.99,0,0,0,0,"870,260",1516.96,"44,510",885.34,0,0.00,0,0.00,0,0.00,17727.42,"1,387",0,273659.22,40
2022-10-31,0,0.00,0,0.00,0,0.00,"14,748",226.24,"442,610",3434.65,19,$0.30 ,"532,531",7686.46,"18,131",466.52,"327,951",12593.33,0,0,0,0,"961,483",1492.38,"44,238",885.64,0,0.00,0,0.00,0,0.00,21053.49,"1,541",0,325003.95,40
2022-11-01,0,0.00,0,0.00,0,0.00,"15,275",234.32,"448,018",3476.62,10,$0.16 ,"509,085",7462.20,"19,995",514.48,"353,772",13584.86,0,0,0,0,"1,013,010",1657.09,"44,418",885.37,0,0.00,0,0.00,0,0.00,25472.07,"1,585",0,393213.83,40
2022-11-02,0,0.00,0,0.00,0,0.00,"17,382",266.64,"353,751",2745.11,0,0,"582,677",7617.22,"17,199",442.54,"324,525",12461.76,0,0,0,0,"836,142",1407.44,"43,487",889.63,0,0.00,0,0.00,0,0.00,25067.69,"1,500",0,386971.39,40
2022-11-03,0,0.00,0,0.00,0,0.00,"13,168",202.00,"345,836",2683.69,4,$0.06 ,"551,144",8092.77,"17,284",444.72,"331,053",12712.44,0,0,0,0,"623,059",1402.98,"43,595",887.69,0,0.00,0,0.00,0,0.00,16068.07,"1,568",0,248043.73,40
2022-11-04,0,0.00,0,0.00,0,0.00,"17,382",266.64,"353,787",2745.39,1,$0.02 ,"554,321",8106.73,"12,794",329.18,"327,577",12578.94,0,0,0,0,"668,261",1458.92,"43,858",885.80,0,0.00,0,0.00,0,0.00,17000.45,"1,423",0,262436.94,40
2022-11-05,0,0.00,0,0.00,0,0.00,"31,604",484.80,"316,985",2459.80,4,$0.06 ,"615,955",8319.55,"17,115",440.36,"342,200",13140.47,0,0,0,0,"622,867",1402.11,"44,345",887.44,0,0.00,0,0.00,0,0.00,22963.52,"1,456",0,354489.20,40
2022-11-06,0,0.00,0,0.00,0,0.00,"25,283",387.84,"341,592",2650.75,13,$0.21 ,"676,599",8631.02,"20,080",516.66,"344,561",13231.15,0,0,0,0,"672,310",1427.45,"44,698",897.61,0,0.00,0,0.00,0,0.00,33296.53,"1,540",0,514000.47,40
2022-11-07,0,0.00,0,0.00,0,0.00,"21,596",331.28,"327,996",2545.25,4,$0.06 ,"596,484",7099.42,"23,300",599.50,"316,270",12144.78,0,0,0,0,"585,497",1397.13,"44,052",887.31,0,0.00,0,0.00,0,0.00,23404.29,"1,005",0,361293.39,35
2022-11-08,0,0.00,0,0.00,0,0.00,"16,855",258.56,"395,900",3072.18,3,$0.05 ,"420,692",5596.03,"19,402",499.22,"284,330",10918.27,0,0,0,0,"613,875",1411.03,"44,120",886.46,0,0.00,0,0.00,0,0.00,11339.20,"1,209",0,175043.89,0
2022-11-09,0,0.00,0,0.00,0,0.00,"33,184",509.04,"373,473",2898.15,5,$0.08 ,"462,322",5459.42,"6,778",174.40,"295,676",11353.95,0,0,0,0,"705,108",1471.55,"44,317",888.69,0,0.00,0,0.00,0,0.00,9435.15,"1,236",0,145650.96,0
2022-11-10,0,0.00,0,0.00,0,0.00,"20,016",307.04,"380,209",2950.42,0,0,"464,371",5679.12,508,13.08,"322,936",12400.74,0,0,0,0,"886,626",1610.84,"44,718",889.49,0,0.00,0,0.00,0,0.00,14657.52,"1,957",0,226268.99,40
2022-11-11,0,0.00,0,0.00,0,0.00,"23,703",363.60,"362,124",2810.08,4,$0.06 ,"403,427",5795.44,932,23.98,"331,155",12716.34,0,0,0,0,"832,185",1585.09,"44,788",887.49,0,0.00,0,0.00,0,0.00,11098.20,"1,117",0,171323.56,0
2022-11-12,0,0.00,0,0.00,0,0.00,"20,542",315.12,"326,763",2535.68,0,0,"412,807",5930.22,593,15.26,"336,425",12918.72,0,0,0,0,"949,093",1789.29,"44,409",886.76,0,0.00,0,0.00,0,0.00,9404.55,"1,013",0,145178.59,0
2022-11-13,0,0.00,0,0.00,0,0.00,"34,237",525.20,"343,044",2662.02,1,$0.02 ,"395,128",5882.65,678,17.44,"316,894",12168.74,0,0,0,0,"839,927",1633.25,"44,389",887.31,0,0.00,0,0.00,0,0.00,17196.04,"1,054",0,265456.27,0
2022-11-14,0,0.00,0,0.00,0,0.00,"12,641",193.92,"354,436",2750.42,6,$0.10 ,"384,228",5916.49,"2,457",63.22,"327,567",12578.59,0,0,0,0,"785,910",1528.27,"44,859",888.92,0,0.00,0,0.00,0,0.00,19196.17,"1,070",0,296332.40,0
2022-11-15,0,0.00,0,0.00,0,0.00,"19,489",298.96,"384,635",2984.77,0,0,"388,693",5748.53,"1,101",28.34,"350,499",13459.16,0,0,0,0,"774,252",1511.79,"44,715",890.42,0,0.00,0,0.00,0,0.00,16741.02,"1,089",0,258432.10,0
2022-11-16,0,0.00,0,0.00,0,0.00,"21,596",331.28,"299,632",2325.14,17,$0.27 ,"353,143",5655.08,"1,356",34.88,"380,582",14614.35,0,0,0,0,"713,662",1391.12,"44,457",885.74,0,0.00,0,0.00,0,0.00,32038.81,"1,052",0,494584.98,0
2022-11-17,0,0.00,0,0.00,0,0.00,"16,329",250.48,"333,512",2588.05,0,0,"396,187",6833.31,"2,033",52.32,"650,732",24988.09,0,0,"6,300,946","$252,037.84 ","784,333",1512.99,"44,416",882.44,0,0.00,0,0.00,0,0.00,78349.51,"3,206",0,1209485.95,40
2022-11-18,0,0.00,0,0.00,0,0.00,"18,962",290.88,"273,950",2125.85,2,$0.03 ,"428,238",6585.21,"2,033",52.32,"561,974",21579.81,0,0,0,0,"897,459",1466.31,"44,524",887.37,0,0.00,0,0.00,0,0.00,34311.41,"2,238",0,529667.24,40
2022-11-19,0,0.00,0,0.00,0,0.00,"29,497",452.48,"248,576",1928.95,5,$0.08 ,"451,044",6742.50,"1,101",28.34,"646,264",24816.53,0,0,0,0,"806,548",1468.89,"44,323",889.21,0,0.00,0,0.00,0,0.00,21010.52,"2,029",0,324340.62,40
2022-11-20,0,0.00,0,0.00,0,0.00,"17,909",274.72,"229,535",1781.19,0,0,"503,685",7160.74,"1,356",34.88,"538,395",20674.38,0,0,0,0,"824,553",1444.78,"44,257",885.67,0,0.00,0,0.00,0,0.00,23491.26,"1,995",0,362635.95,40
2022-11-21,0,0.00,0,0.00,0,0.00,"22,649",347.44,"419,631",3256.34,21,$0.33 ,"634,715",9217.49,"2,033",52.32,"509,394",19560.74,0,0,0,0,"740,395",1370.30,"44,378",886.16,0,0.00,0,0.00,0,0.00,23480.65,"2,402",0,362472.16,40
2022-11-22,0,0.00,0,0.00,0,0.00,"28,443",436.32,"575,785",4468.09,20,$0.32 ,"821,128",12661.29,"1,695",43.60,"544,259",20899.53,0,0,0,0,"735,083",1470.56,"44,374",886.08,0,0.00,0,0.00,0,0.00,22252.73,"2,234",0,343516.69,40
2022-11-23,0,0.00,0,0.00,0,0.00,"83,750",1284.72,"648,291",5030.74,0,0,"871,772",14999.34,"1,356",34.88,"801,978",30795.95,0,0,0,0,"922,335",1480.17,"44,503",887.25,0,0.00,0,0.00,0,0.00,25518.44,"2,245",0,393929.65,40
2022-11-24,0,0.00,0,0.00,0,0.00,"104,292",1599.84,"1,445,977",11220.78,4,$0.06 ,"1,134,798",20479.97,"1,017",26.16,"1,102,876",42350.42,0,0,0,0,"786,801",1517.06,"44,435",885.69,0,0.00,0,0.00,0,0.00,53544.63,"4,097",0,826571.57,40
2022-11-25,0,0.00,0,0.00,0,0.00,"114,300",1753.36,"1,034,226",8025.59,7,$0.11 ,"1,658,985",33225.64,"1,610",41.42,"1,626,396",62453.62,0,0,0,0,"821,023",1404.63,"44,310",886.67,0,0.00,0,0.00,0,0.00,82418.32,"8,535",0,1272296.41,40
2022-11-26,0,0.00,0,0.00,0,0.00,"81,643",1252.40,"1,165,527",9044.49,1,$0.02 ,"1,955,512",36870.17,"1,695",43.60,"1,629,616",62577.24,0,0,0,0,"809,215",1382.20,"44,288",883.76,0,0.00,0,0.00,0,0.00,38578.49,"2,800",0,595538.40,40
2022-11-27,0,0.00,0,0.00,0,0.00,"117,460",1801.84,"1,042,869",8092.66,18,$0.29 ,"2,206,513",39838.51,"1,356",34.88,"1,715,411",65871.78,0,0,0,0,"826,098",1432.26,"44,337",889.08,0,0.00,0,0.00,0,0.00,43470.94,"3,321",0,671063.44,40
2022-11-28,0,0.00,0,0.00,0,0.00,"62,154",953.44,"834,590",6476.42,7,$0.11 ,"2,100,189",37840.23,"1,779",45.78,"2,245,889",86242.12,0,0,0,0,"741,573",1371.21,"44,351",884.19,0,0.00,0,0.00,0,0.00,110275.67,"8,997",0,1702331.95,40
2022-11-29,0,0.00,0,0.00,0,0.00,"84,276",1292.80,"1,011,179",7846.75,8,$0.13 ,"498,449",5523.39,932,23.98,"522,906",20079.58,0,0,0,0,"804,245",1466.04,"44,114",885.08,0,0.00,0,0.00,0,0.00,38605.94,"2,065",0,595962.15,40
2022-11-30,0,0.00,0,0.00,0,0.00,"62,681",961.52,"960,549",7453.86,0,0,"570,585",5523.44,"1,779",45.78,"570,090",21891.45,0,0,0,0,"744,294",1406.54,"44,130",885.12,0,0.00,0,0.00,0,0.00,31678.25,"1,951",0,489018.99,40
2022-12-01,0,0.00,0,0.00,0,0.00,"37,398",573.68,"986,826",7657.77,12,$0.19 ,"497,071",5158.02,"2,288",58.86,"663,814",25490.44,0,0,"6,293,236","$251,729.44 ","799,372",1400.79,"44,142",883.86,0,0.00,0,0.00,0,0.00,32992.83,"1,823",0,509312.24,40
2022-12-02,0,0.00,0,0.00,0,0.00,"36,344",557.52,"368,832",2862.14,7,$0.11 ,"409,431",5127.41,847,21.80,"286,493",11001.32,0,0,0,0,"739,152",1312.32,"44,442",888.85,0,0.00,0,0.00,0,0.00,57688.14,"1,258",0,890535.18,0
2022-12-03,0,0.00,0,0.00,0,0.00,"28,970",444.40,"273,317",2120.94,5,$0.08 ,"438,810",5203.08,"1,017",26.16,"303,664",11660.71,0,0,0,0,"807,357",1332.51,"43,875",883.49,0,0.00,0,0.00,0,0.00,27212.02,981,0,420073.54,0
2022-12-04,0,0.00,0,0.00,0,0.00,"62,154",953.44,"291,807",2264.42,10,$0.16 ,"523,334",5643.51,508,13.08,"271,565",10428.11,0,0,0,0,"910,551",1357.50,"44,093",889.82,0,0.00,0,0.00,0,0.00,24135.20,916,0,372576.49,0
2022-12-05,0,0.00,0,0.00,0,0.00,"46,879",719.12,"421,703",3272.42,0,0,"371,877",4205.90,932,23.98,"314,705",12084.66,0,0,0,0,"918,796",1314.64,"44,078",883.84,0,0.00,0,0.00,0,0.00,23578.72,"1,112",0,363986.08,0
2022-12-06,0,0.00,0,0.00,0,0.00,"39,505",606.00,"590,099",4579.17,8,$0.13 ,"376,116",3756.23,"1,695",43.60,"288,110",11063.43,0,0,0,0,"1,144,446",1959.91,"43,949",885.28,0,0.00,0,0.00,0,0.00,21991.43,"1,023",0,339482.99,0
2022-12-07,0,0.00,0,0.00,0,0.00,"33,184",509.04,"506,086",3927.23,8,$0.13 ,"320,916",3698.38,"1,271",32.70,"272,838",10476.96,0,0,0,0,"1,370,476",2017.47,"43,872",885.20,0,0.00,0,0.00,0,0.00,25686.19,"1,018",0,396519.21,0
2022-12-08,0,0.00,0,0.00,0,0.00,"38,451",589.84,"533,780",4142.13,0,0,"298,272",3685.60,847,21.80,"336,086",12905.71,0,0,"5,796,727","$231,869.08 ","1,086,465",1902.94,"44,117",886.71,0,0.00,0,0.00,0,0.00,13380.73,"1,070",0,206559.11,0
2022-12-09,0,0.00,0,0.00,0,0.00,"42,138",646.40,"608,484",4721.84,8,$0.13 ,"264,045",3769.65,"1,101",28.34,"283,435",10883.92,0,0,0,0,"1,116,926",1844.26,"44,181",888.32,0,0.00,0,0.00,0,0.00,15490.08,"1,593",0,239121.27,35
2022-12-10,0,0.00,0,0.00,0,0.00,"55,833",856.48,"1,211,338",9399.98,4,$0.06 ,"315,410",3830.12,"1,101",28.34,"262,613",10084.35,0,0,0,0,"1,126,217",1995.86,"44,133",886.43,0,0.00,0,0.00,0,0.00,16595.55,"1,422",0,256186.47,35
