time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-08-29,0.00,0.00,0.00,0.00,0.00,0.00,70581.00,1082.72,455240.00,3532.66,11366.00,180.49,528485.00,6320.08,678.00,17.44,209922.00,8061.01,0.00,0.00,0.00,0.00,1271864.00,1359.70,44739.00,888.47,0.00,0.00,0.00,0.00,0.00,0.00,20506.19,1541.00,0.00,316555.25,20.00
2022-08-30,0.00,0.00,0.00,0.00,0.00,0.00,62681.00,961.52,531283.00,4122.76,11031.00,175.17,516517.00,6245.07,339.00,8.72,197152.00,7570.64,0.00,0.00,0.00,0.00,1197959.00,1359.43,44850.00,887.45,0.00,0.00,0.00,0.00,0.00,0.00,27536.26,1470.00,0.00,425078.85,20.00
2022-08-31,0.00,0.00,0.00,0.00,0.00,0.00,59520.00,913.04,551146.00,4276.89,11736.00,186.37,511332.00,6140.87,593.00,15.26,195238.00,7497.15,0.00,0.00,0.00,0.00,1240235.00,1359.32,44611.00,887.72,0.00,0.00,0.00,0.00,0.00,0.00,25524.11,1445.00,0.00,394017.17,20.00
2022-09-01,0.00,0.00,0.00,0.00,0.00,0.00,79536.00,1220.08,428658.00,3326.39,17630.00,279.96,514582.00,6118.17,847.00,21.80,186938.00,7178.41,0.00,0.00,0.00,0.00,1080346.00,1357.99,45090.00,888.27,0.00,0.00,0.00,0.00,0.00,0.00,26256.84,1473.00,0.00,405328.37,20.00
2022-09-02,0.00,0.00,0.00,0.00,0.00,0.00,74269.00,1139.28,324066.00,2514.75,9456.00,150.16,567520.00,6236.46,1017.00,26.16,185843.00,7136.36,0.00,0.00,0.00,0.00,1094370.00,1359.68,43879.00,887.79,0.00,0.00,0.00,0.00,0.00,0.00,18153.73,1322.00,0.00,280240.19,20.00
2022-09-03,0.00,0.00,0.00,0.00,0.00,0.00,92704.00,1422.08,260514.00,2021.59,1612.00,25.60,527715.00,6556.93,1101.00,28.34,194657.00,7474.81,0.00,0.00,0.00,0.00,975755.00,1359.56,44349.00,886.72,0.00,0.00,0.00,0.00,0.00,0.00,12695.91,1237.00,0.00,195987.50,20.00
2022-09-04,0.00,0.00,0.00,0.00,0.00,0.00,96391.00,1478.64,268896.00,2086.63,1092.00,17.34,575472.00,6536.31,678.00,17.44,192504.00,7392.15,0.00,0.00,0.00,0.00,918755.00,1359.73,45080.00,886.42,0.00,0.00,0.00,0.00,0.00,0.00,20383.25,1150.00,0.00,314657.42,20.00
2022-09-05,0.00,0.00,0.00,0.00,0.00,0.00,120094.00,1842.24,293562.00,2278.04,866.00,13.75,611016.00,6413.30,424.00,10.90,197031.00,7565.99,0.00,0.00,0.00,0.00,1026908.00,1359.89,44727.00,887.39,0.00,0.00,0.00,0.00,0.00,0.00,24576.99,1563.00,0.00,379396.43,43.00
2022-09-06,0.00,0.00,0.00,0.00,0.00,0.00,62154.00,953.44,282880.00,2195.15,1649.00,26.19,560913.00,6191.59,593.00,15.26,187571.00,7202.74,0.00,0.00,0.00,0.00,1115423.00,1359.38,44791.00,887.78,0.00,0.00,0.00,0.00,0.00,0.00,30764.54,1446.00,0.00,474914.00,43.00
2022-09-07,0.00,0.00,0.00,0.00,0.00,0.00,72688.00,1115.04,248339.00,1927.11,1365.00,21.68,475265.00,6042.57,678.00,17.44,199139.00,7646.95,0.00,0.00,0.00,0.00,1252853.00,1359.49,44988.00,886.63,0.00,0.00,0.00,0.00,0.00,0.00,28601.90,1694.00,0.00,441529.20,43.00
2022-09-08,0.00,0.00,0.00,0.00,0.00,0.00,67948.00,1042.32,220230.00,1708.98,1431.00,22.72,433903.00,5675.33,847.00,21.80,179778.00,6903.46,0.00,0.00,0.00,0.00,1316507.00,1360.29,44794.00,887.86,0.00,0.00,0.00,0.00,0.00,0.00,24976.03,1445.00,0.00,385556.43,43.00
2022-09-09,0.00,0.00,0.00,0.00,0.00,0.00,62681.00,961.52,214033.00,1660.90,1760.00,27.95,359440.00,6062.42,339.00,8.72,175948.00,6756.42,0.00,0.00,0.00,0.00,1285383.00,1359.75,45175.00,888.13,0.00,0.00,0.00,0.00,0.00,0.00,50694.73,1624.00,0.00,782577.50,43.00
2022-09-10,0.00,0.00,0.00,0.00,0.00,0.00,63207.00,969.60,208989.00,1621.75,5164.00,82.00,292879.00,6108.40,424.00,10.90,167153.00,6418.67,0.00,0.00,0.00,0.00,1014053.00,1359.69,44992.00,886.71,0.00,0.00,0.00,0.00,0.00,0.00,37826.89,1286.00,0.00,583935.91,43.00
2022-09-11,0.00,0.00,0.00,0.00,0.00,0.00,103765.00,1591.76,166296.00,1290.46,14334.00,227.62,363761.00,6079.10,339.00,8.72,170768.00,6557.50,0.00,0.00,0.00,0.00,1142755.00,1360.21,44947.00,886.82,0.00,0.00,0.00,0.00,0.00,0.00,55833.69,1045.00,0.00,861907.93,43.00
2022-09-12,0.00,0.00,0.00,0.00,0.00,0.00,65841.00,1010.00,143051.00,1110.08,18994.00,301.62,366265.00,6129.38,1356.00,34.88,180722.00,6939.72,0.00,0.00,0.00,0.00,1330511.00,1360.95,45091.00,887.33,0.00,0.00,0.00,0.00,0.00,0.00,30562.36,1245.00,0.00,471792.93,43.00
2022-09-13,0.00,0.00,0.00,0.00,0.00,0.00,63734.00,977.68,165744.00,1286.17,15581.00,247.43,323637.00,5944.79,339.00,8.72,194990.00,7487.61,0.00,0.00,0.00,0.00,1349767.00,1360.08,45015.00,887.34,0.00,0.00,0.00,0.00,0.00,0.00,12715.81,1235.00,0.00,196294.70,43.00
2022-09-14,0.00,0.00,0.00,0.00,0.00,0.00,57413.00,880.72,171538.00,1331.13,8924.00,141.71,283677.00,5760.58,339.00,8.72,177158.00,6802.88,0.00,0.00,0.00,0.00,1379863.00,1464.15,45255.00,888.94,0.00,0.00,0.00,0.00,0.00,0.00,20864.57,1198.00,0.00,322087.58,43.00
2022-09-15,0.00,0.00,0.00,0.00,0.00,0.00,89544.00,1373.60,184525.00,1431.91,3341.00,53.06,293331.00,5725.47,932.00,23.98,197597.00,7587.74,0.00,0.00,0.00,0.00,1209766.00,1401.53,45094.00,889.10,0.00,0.00,0.00,0.00,0.00,0.00,18687.15,1241.00,0.00,288474.62,43.00
2022-09-16,0.00,0.00,0.00,0.00,0.00,0.00,58467.00,896.88,191545.00,1486.39,968.00,15.37,341052.00,5850.37,678.00,17.44,180867.00,6945.30,0.00,0.00,0.00,0.00,1200660.00,1369.95,45116.00,886.88,0.00,0.00,0.00,0.00,0.00,0.00,18963.52,1177.00,0.00,292740.96,43.00
2022-09-17,0.00,0.00,0.00,0.00,0.00,0.00,71108.00,1090.80,159396.00,1236.91,1282.00,20.36,306957.00,5959.91,763.00,19.62,204465.00,7851.44,0.00,0.00,0.00,0.00,1082376.00,1370.76,45251.00,888.90,0.00,0.00,0.00,0.00,0.00,0.00,20686.49,1075.00,0.00,319338.55,43.00
2022-09-18,0.00,0.00,0.00,0.00,0.00,0.00,81643.00,1252.40,169903.00,1318.45,773.00,12.28,335594.00,6153.13,508.00,13.08,190179.00,7302.86,0.00,0.00,0.00,0.00,1169946.00,1370.47,45020.00,888.33,0.00,0.00,0.00,0.00,0.00,0.00,22808.33,1159.00,0.00,352093.52,43.00
2022-09-19,0.00,0.00,0.00,0.00,0.00,0.00,69528.00,1066.56,184913.00,1434.92,671.00,10.66,299550.00,6081.81,678.00,17.44,230616.00,8855.65,0.00,0.00,0.00,0.00,1262135.00,1370.63,45083.00,889.13,0.00,0.00,0.00,0.00,0.00,0.00,26137.14,1348.00,0.00,403480.55,43.00
2022-09-20,0.00,0.00,0.00,0.00,0.00,0.00,57940.00,888.80,198004.00,1536.51,1023.00,16.25,231408.00,3899.08,424.00,10.90,217835.00,8364.87,0.00,0.00,0.00,0.00,1111863.00,1451.86,44786.00,886.07,0.00,0.00,0.00,0.00,0.00,0.00,25799.18,1252.00,0.00,398263.45,43.00
2022-09-21,0.00,0.00,0.00,0.00,0.00,0.00,84803.00,1300.88,172056.00,1335.15,6965.00,110.60,160132.00,2194.65,932.00,23.98,177420.00,6812.92,0.00,0.00,0.00,0.00,949126.00,1395.09,44755.00,888.54,0.00,0.00,0.00,0.00,0.00,0.00,20768.18,1152.00,0.00,320599.61,43.00
2022-09-22,0.00,0.00,0.00,0.00,0.00,0.00,64261.00,985.76,226808.00,1760.03,11896.00,188.91,173405.00,2264.66,8812.00,226.72,348101.00,13367.07,0.00,0.00,5886914.00,235476.55,926585.00,1404.11,44851.00,887.03,0.00,0.00,0.00,0.00,0.00,0.00,17191.80,1192.00,0.00,265390.82,43.00
2022-09-23,0.00,0.00,0.00,0.00,0.00,0.00,52146.00,799.92,214701.00,1666.08,9628.00,152.89,163178.00,2249.86,10421.00,268.14,143068.00,5493.81,0.00,0.00,0.00,0.00,800342.00,1371.28,44731.00,887.27,0.00,0.00,0.00,0.00,0.00,0.00,17023.84,1137.00,0.00,262798.01,43.00
2022-09-24,0.00,0.00,0.00,0.00,0.00,0.00,64787.00,993.84,180894.00,1403.74,1985.00,31.52,170158.00,2308.58,4829.00,124.26,141009.00,5414.73,0.00,0.00,0.00,0.00,781195.00,1376.00,44668.00,888.52,0.00,0.00,0.00,0.00,0.00,0.00,12297.07,904.00,0.00,189830.59,0.00
2022-09-25,0.00,0.00,0.00,0.00,0.00,0.00,63734.00,977.68,208579.00,1618.57,784.00,12.45,178893.00,2339.12,8303.00,213.64,134702.00,5172.54,0.00,0.00,0.00,0.00,843132.00,1448.45,44396.00,888.10,0.00,0.00,0.00,0.00,0.00,0.00,16953.02,887.00,0.00,261704.76,0.00
2022-09-26,0.00,0.00,0.00,0.00,0.00,0.00,69528.00,1066.56,212250.00,1647.06,1029.00,16.34,227967.00,4595.74,4745.00,122.08,207926.00,7984.35,0.00,0.00,0.00,0.00,944130.00,1368.55,44644.00,888.49,0.00,0.00,0.00,0.00,0.00,0.00,18262.07,1217.00,0.00,281912.64,0.00
2022-09-27,0.00,0.00,0.00,0.00,0.00,0.00,53726.00,824.16,221067.00,1715.48,1174.00,18.64,332623.00,7304.68,12963.00,333.54,499630.00,19185.80,0.00,0.00,0.00,0.00,1068647.00,1367.97,44459.00,888.06,0.00,0.00,0.00,0.00,0.00,0.00,27662.38,1149.00,0.00,427025.77,0.00
2022-09-28,0.00,0.00,0.00,0.00,0.00,0.00,76375.00,1171.60,438845.00,3405.44,522.00,8.29,669482.00,13357.89,15335.00,394.58,635261.00,24394.03,0.00,0.00,0.00,0.00,1171834.00,1367.98,44614.00,887.12,0.00,0.00,0.00,0.00,0.00,0.00,35549.36,1795.00,0.00,548777.54,40.00
2022-09-29,0.00,0.00,0.00,0.00,0.00,0.00,36871.00,565.60,443426.00,3440.99,0.00,0.00,959590.00,19286.19,14912.00,383.68,1215440.00,46672.88,0.00,0.00,5886914.00,235476.55,1106442.00,1367.78,44577.00,887.14,0.00,0.00,0.00,0.00,0.00,0.00,51306.77,2087.00,0.00,792025.60,40.00
2022-09-30,0.00,0.00,0.00,0.00,0.00,0.00,34764.00,533.28,974899.00,7565.22,4.00,0.06,1062806.00,19887.16,14912.00,383.68,780352.00,29965.51,0.00,0.00,0.00,0.00,1131632.00,1368.09,44890.00,890.33,0.00,0.00,0.00,0.00,0.00,0.00,37415.08,1919.00,0.00,577578.77,40.00
2022-10-01,0.00,0.00,0.00,0.00,0.00,0.00,36344.00,557.52,966941.00,7503.46,12.00,0.19,1142117.00,20540.08,13048.00,335.72,691189.00,26541.64,0.00,0.00,0.00,0.00,1144943.00,1368.29,44798.00,887.91,0.00,0.00,0.00,0.00,0.00,0.00,49900.94,2259.00,0.00,770323.72,40.00
2022-10-02,0.00,0.00,0.00,0.00,0.00,0.00,47932.00,735.28,576533.00,4473.90,9.00,0.14,1160566.00,21740.40,11099.00,285.58,677807.00,26027.79,0.00,0.00,0.00,0.00,1199837.00,1368.18,45185.00,889.82,0.00,0.00,0.00,0.00,0.00,0.00,34396.08,1850.00,0.00,530974.29,40.00
2022-10-03,0.00,0.00,0.00,0.00,0.00,0.00,30550.00,468.64,576330.00,4472.32,0.00,0.00,1208218.00,20330.87,12963.00,333.54,629832.00,24185.53,0.00,0.00,0.00,0.00,1197963.00,1369.78,44981.00,891.86,0.00,0.00,0.00,0.00,0.00,0.00,62796.01,1893.00,0.00,969385.67,40.00
2022-10-04,0.00,0.00,0.00,0.00,0.00,0.00,30550.00,468.64,611626.00,4746.22,1.00,0.02,1141363.00,19316.37,10845.00,279.04,448658.00,17228.45,0.00,0.00,0.00,0.00,937147.00,1372.85,45094.00,891.21,0.00,0.00,0.00,0.00,0.00,0.00,30958.10,1749.00,0.00,477901.99,40.00
2022-10-05,0.00,0.00,0.00,0.00,0.00,0.00,201737.00,3094.64,602231.00,4673.31,6.00,0.10,1155472.00,19522.26,12285.00,316.10,393918.00,15126.47,0.00,0.00,0.00,0.00,935932.00,1392.34,45147.00,890.23,0.00,0.00,0.00,0.00,0.00,0.00,35274.98,1957.00,0.00,544541.92,40.00
2022-10-06,0.00,0.00,0.00,0.00,0.00,0.00,210164.00,3223.92,679641.00,5274.01,0.00,0.00,1130114.00,19275.26,11014.00,283.40,513511.00,19718.82,0.00,0.00,5886914.00,235476.55,942072.00,1547.89,44126.00,886.25,0.00,0.00,0.00,0.00,0.00,0.00,30564.35,3123.00,0.00,471823.65,40.00
2022-10-07,0.00,0.00,0.00,0.00,0.00,0.00,227020.00,3482.48,613402.00,4760.00,16.00,0.25,1086084.00,20268.75,11014.00,283.40,305415.00,11727.94,0.00,0.00,0.00,0.00,884163.00,1477.18,44590.00,889.73,0.00,0.00,0.00,0.00,0.00,0.00,21395.74,1814.00,0.00,330287.29,40.00
2022-10-08,0.00,0.00,0.00,0.00,0.00,0.00,223859.00,3434.00,402376.00,3122.44,0.00,0.00,1170367.00,21559.72,7456.00,191.84,271406.00,10421.98,0.00,0.00,0.00,0.00,751601.00,1420.77,44481.00,886.14,0.00,0.00,0.00,0.00,0.00,0.00,19831.05,1493.00,0.00,306133.08,40.00
2022-10-09,0.00,0.00,0.00,0.00,0.00,0.00,276532.00,4242.00,414696.00,3218.04,5.00,0.08,1289003.00,23306.62,10675.00,274.68,231760.00,8899.60,0.00,0.00,0.00,0.00,842751.00,1467.28,44482.00,887.71,0.00,0.00,0.00,0.00,0.00,0.00,18836.31,1492.00,0.00,290777.22,40.00
2022-10-10,0.00,0.00,0.00,0.00,0.00,0.00,244402.00,3749.12,459620.00,3566.65,6.00,0.10,1206355.00,22467.27,7880.00,202.74,646540.00,24827.14,0.00,0.00,0.00,0.00,810307.00,1465.40,44474.00,887.43,0.00,0.00,0.00,0.00,0.00,0.00,28984.41,2212.00,0.00,447434.03,40.00
2022-10-11,0.00,0.00,0.00,0.00,0.00,0.00,576767.00,8847.60,1428018.00,11081.42,0.00,0.00,1606576.00,34053.79,11014.00,283.40,1233113.00,47351.55,0.00,0.00,0.00,0.00,741567.00,1459.29,44611.00,886.59,0.00,0.00,0.00,0.00,0.00,0.00,87696.39,5994.00,0.00,1353774.29,40.00
2022-10-12,0.00,0.00,0.00,0.00,0.00,0.00,329205.00,5050.00,3308080.00,25670.70,9.00,0.14,1839675.00,41881.55,10167.00,261.60,1364701.00,52404.50,0.00,0.00,0.00,0.00,852044.00,1403.62,44708.00,887.04,0.00,0.00,0.00,0.00,0.00,0.00,71396.25,5769.00,0.00,1102148.07,40.00
2022-10-13,0.00,0.00,0.00,0.00,0.00,0.00,53726.00,824.16,485762.00,3769.51,0.00,0.00,296787.00,5717.95,9998.00,257.24,320554.00,12309.26,0.00,0.00,5886914.00,235476.55,666180.00,1366.29,44617.00,886.34,0.00,0.00,0.00,0.00,0.00,0.00,25364.77,1089.00,0.00,391557.43,0.00
2022-10-14,0.00,0.00,0.00,0.00,0.00,0.00,50039.00,767.60,333708.00,2589.57,17.00,0.27,307561.00,5750.05,5422.00,139.52,208115.00,7991.60,0.00,0.00,0.00,0.00,773876.00,1377.21,44798.00,887.32,0.00,0.00,0.00,0.00,0.00,0.00,18239.40,1088.00,0.00,281562.68,0.00
2022-10-15,0.00,0.00,0.00,0.00,0.00,0.00,37924.00,581.76,259878.00,2016.65,0.00,0.00,343776.00,5990.77,4236.00,109.00,185437.00,7120.77,0.00,0.00,0.00,0.00,730786.00,1437.54,44484.00,886.51,0.00,0.00,0.00,0.00,0.00,0.00,12082.96,888.00,0.00,186525.36,0.00
2022-10-16,0.00,0.00,0.00,0.00,0.00,0.00,42138.00,646.40,262046.00,2033.48,9.00,0.14,377914.00,6095.32,5507.00,141.70,188990.00,7257.21,0.00,0.00,0.00,0.00,766578.00,1390.82,44721.00,887.58,0.00,0.00,0.00,0.00,0.00,0.00,17016.19,982.00,0.00,262679.92,0.00
2022-10-17,0.00,0.00,0.00,0.00,0.00,0.00,37398.00,573.68,285312.00,2214.02,3.00,0.05,367675.00,5960.44,6016.00,154.78,199790.00,7671.95,0.00,0.00,0.00,0.00,686123.00,1423.82,44881.00,889.68,0.00,0.00,0.00,0.00,0.00,0.00,12598.20,1164.00,0.00,194479.15,0.00
2022-10-18,0.00,0.00,0.00,0.00,0.00,0.00,31604.00,484.80,308370.00,2392.95,0.00,0.00,328823.00,5403.90,7880.00,202.74,235447.00,9041.18,0.00,0.00,0.00,0.00,754148.00,1418.93,44545.00,885.38,0.00,0.00,0.00,0.00,0.00,0.00,17330.66,1198.00,0.00,267534.41,0.00
2022-10-19,0.00,0.00,0.00,0.00,0.00,0.00,23703.00,363.60,363992.00,2824.58,7.00,0.11,337267.00,5413.00,10082.00,259.42,269033.00,10330.87,0.00,0.00,0.00,0.00,803293.00,1523.42,44498.00,888.09,0.00,0.00,0.00,0.00,0.00,0.00,21000.15,1470.00,0.00,324180.54,0.00
2022-10-20,0.00,0.00,0.00,0.00,0.00,0.00,23703.00,363.60,365810.00,2838.69,0.00,0.00,307887.00,5189.90,15590.00,401.12,296396.00,11381.59,0.00,0.00,5886914.00,235476.55,721033.00,1447.94,44631.00,886.79,0.00,0.00,0.00,0.00,0.00,0.00,14205.05,3304.00,0.00,219284.19,35.00
2022-10-21,0.00,0.00,0.00,0.00,0.00,0.00,43718.00,670.64,383900.00,2979.06,9.00,0.14,299772.00,5172.57,30332.00,780.44,252991.00,9714.87,0.00,0.00,0.00,0.00,869271.00,1430.68,44584.00,887.14,0.00,0.00,0.00,0.00,0.00,0.00,14185.94,967.00,0.00,218989.18,0.00
2022-10-22,0.00,0.00,0.00,0.00,0.00,0.00,38451.00,589.84,476413.00,3696.96,3.00,0.05,325870.00,5170.53,30925.00,795.70,244501.00,9388.83,0.00,0.00,0.00,0.00,712147.00,1397.08,44404.00,887.04,0.00,0.00,0.00,0.00,0.00,0.00,10934.23,923.00,0.00,168792.35,0.00
2022-10-23,0.00,0.00,0.00,0.00,0.00,0.00,48459.00,743.36,485508.00,3767.54,1.00,0.02,375775.00,5470.25,27705.00,712.86,234732.00,9013.70,0.00,0.00,0.00,0.00,776133.00,1354.18,44233.00,889.11,0.00,0.00,0.00,0.00,0.00,0.00,13179.80,956.00,0.00,203457.34,0.00
2022-10-24,0.00,0.00,0.00,0.00,0.00,0.00,26336.00,404.00,473434.00,3673.85,2.00,0.03,365592.00,5353.90,18386.00,473.06,304392.00,11688.67,0.00,0.00,0.00,0.00,790916.00,1381.23,44234.00,885.90,0.00,0.00,0.00,0.00,0.00,0.00,59660.89,2376.00,0.00,920988.64,40.00
2022-10-25,0.00,0.00,0.00,0.00,0.00,0.00,23703.00,363.60,499730.00,3877.90,13.00,0.21,345920.00,5078.69,24232.00,623.48,311138.00,11947.68,0.00,0.00,0.00,0.00,1169634.00,2428.93,44579.00,887.58,0.00,0.00,0.00,0.00,0.00,0.00,36228.57,1879.00,0.00,559262.55,40.00
2022-10-26,0.00,0.00,0.00,0.00,0.00,0.00,33711.00,517.12,442507.00,3433.85,1.00,0.02,406520.00,6410.62,23723.00,610.40,325682.00,12506.18,0.00,0.00,0.00,0.00,914722.00,1452.14,44726.00,889.39,0.00,0.00,0.00,0.00,0.00,0.00,30247.29,1699.00,0.00,466929.18,40.00
2022-10-27,0.00,0.00,0.00,0.00,0.00,0.00,33184.00,509.04,490954.00,3809.80,12.00,0.19,448014.00,7445.15,26858.00,691.06,382656.00,14694.00,0.00,0.00,5886914.00,235476.55,808116.00,1432.01,44643.00,888.23,0.00,0.00,0.00,0.00,0.00,0.00,22033.36,1620.00,0.00,340130.26,40.00
2022-10-28,0.00,0.00,0.00,0.00,0.00,0.00,18435.00,282.80,520968.00,4042.71,10.00,0.16,428679.00,7453.39,24316.00,625.66,343585.00,13193.67,0.00,0.00,0.00,0.00,809351.00,1435.95,44905.00,887.17,0.00,0.00,0.00,0.00,0.00,0.00,23054.88,1711.00,0.00,355899.53,40.00
2022-10-29,0.00,0.00,0.00,0.00,0.00,0.00,26863.00,412.08,467566.00,3628.31,0.00,0.00,445297.00,7569.71,23639.00,608.22,318831.00,12243.12,0.00,0.00,0.00,0.00,848488.00,1463.38,44763.00,885.85,0.00,0.00,0.00,0.00,0.00,0.00,17938.63,1387.00,0.00,276919.68,40.00
2022-10-30,0.00,0.00,0.00,0.00,0.00,0.00,47405.00,727.20,452747.00,3513.32,3.00,0.05,481266.00,7850.08,25841.00,664.90,335078.00,12866.99,0.00,0.00,0.00,0.00,870260.00,1516.96,44510.00,885.34,0.00,0.00,0.00,0.00,0.00,0.00,17727.42,1387.00,0.00,273659.22,40.00
2022-10-31,0.00,0.00,0.00,0.00,0.00,0.00,14748.00,226.24,442610.00,3434.65,19.00,0.30,532531.00,7686.46,18131.00,466.52,327951.00,12593.33,0.00,0.00,0.00,0.00,961483.00,1492.38,44238.00,885.64,0.00,0.00,0.00,0.00,0.00,0.00,21053.49,1541.00,0.00,325003.95,40.00
2022-11-01,0.00,0.00,0.00,0.00,0.00,0.00,15275.00,234.32,448018.00,3476.62,10.00,0.16,509085.00,7462.20,19995.00,514.48,353772.00,13584.86,0.00,0.00,0.00,0.00,1013010.00,1657.09,44418.00,885.37,0.00,0.00,0.00,0.00,0.00,0.00,25472.07,1585.00,0.00,393213.83,40.00
2022-11-02,0.00,0.00,0.00,0.00,0.00,0.00,17382.00,266.64,353751.00,2745.11,0.00,0.00,582677.00,7617.22,17199.00,442.54,324525.00,12461.76,0.00,0.00,0.00,0.00,836142.00,1407.44,43487.00,889.63,0.00,0.00,0.00,0.00,0.00,0.00,25067.69,1500.00,0.00,386971.39,40.00
2022-11-03,0.00,0.00,0.00,0.00,0.00,0.00,13168.00,202.00,345836.00,2683.69,4.00,0.06,551144.00,8092.77,17284.00,444.72,331053.00,12712.44,0.00,0.00,0.00,0.00,623059.00,1402.98,43595.00,887.69,0.00,0.00,0.00,0.00,0.00,0.00,16068.07,1568.00,0.00,248043.73,40.00
2022-11-04,0.00,0.00,0.00,0.00,0.00,0.00,17382.00,266.64,353787.00,2745.39,1.00,0.02,554321.00,8106.73,12794.00,329.18,327577.00,12578.94,0.00,0.00,0.00,0.00,668261.00,1458.92,43858.00,885.80,0.00,0.00,0.00,0.00,0.00,0.00,17000.45,1423.00,0.00,262436.94,40.00
2022-11-05,0.00,0.00,0.00,0.00,0.00,0.00,31604.00,484.80,316985.00,2459.80,4.00,0.06,615955.00,8319.55,17115.00,440.36,342200.00,13140.47,0.00,0.00,0.00,0.00,622867.00,1402.11,44345.00,887.44,0.00,0.00,0.00,0.00,0.00,0.00,22963.52,1456.00,0.00,354489.20,40.00
2022-11-06,0.00,0.00,0.00,0.00,0.00,0.00,25283.00,387.84,341592.00,2650.75,13.00,0.21,676599.00,8631.02,20080.00,516.66,344561.00,13231.15,0.00,0.00,0.00,0.00,672310.00,1427.45,44698.00,897.61,0.00,0.00,0.00,0.00,0.00,0.00,33296.53,1540.00,0.00,514000.47,40.00
2022-11-07,0.00,0.00,0.00,0.00,0.00,0.00,21596.00,331.28,327996.00,2545.25,4.00,0.06,596484.00,7099.42,23300.00,599.50,316270.00,12144.78,0.00,0.00,0.00,0.00,585497.00,1397.13,44052.00,887.31,0.00,0.00,0.00,0.00,0.00,0.00,23404.29,1005.00,0.00,361293.39,35.00
2022-11-08,0.00,0.00,0.00,0.00,0.00,0.00,16855.00,258.56,395900.00,3072.18,3.00,0.05,420692.00,5596.03,19402.00,499.22,284330.00,10918.27,0.00,0.00,0.00,0.00,613875.00,1411.03,44120.00,886.46,0.00,0.00,0.00,0.00,0.00,0.00,11339.20,1209.00,0.00,175043.89,0.00
2022-11-09,0.00,0.00,0.00,0.00,0.00,0.00,33184.00,509.04,373473.00,2898.15,5.00,0.08,462322.00,5459.42,6778.00,174.40,295676.00,11353.95,0.00,0.00,0.00,0.00,705108.00,1471.55,44317.00,888.69,0.00,0.00,0.00,0.00,0.00,0.00,9435.15,1236.00,0.00,145650.96,0.00
2022-11-10,0.00,0.00,0.00,0.00,0.00,0.00,20016.00,307.04,380209.00,2950.42,0.00,0.00,464371.00,5679.12,508.00,13.08,322936.00,12400.74,0.00,0.00,0.00,0.00,886626.00,1610.84,44718.00,889.49,0.00,0.00,0.00,0.00,0.00,0.00,14657.52,1957.00,0.00,226268.99,40.00
2022-11-11,0.00,0.00,0.00,0.00,0.00,0.00,23703.00,363.60,362124.00,2810.08,4.00,0.06,403427.00,5795.44,932.00,23.98,331155.00,12716.34,0.00,0.00,0.00,0.00,832185.00,1585.09,44788.00,887.49,0.00,0.00,0.00,0.00,0.00,0.00,11098.20,1117.00,0.00,171323.56,0.00
2022-11-12,0.00,0.00,0.00,0.00,0.00,0.00,20542.00,315.12,326763.00,2535.68,0.00,0.00,412807.00,5930.22,593.00,15.26,336425.00,12918.72,0.00,0.00,0.00,0.00,949093.00,1789.29,44409.00,886.76,0.00,0.00,0.00,0.00,0.00,0.00,9404.55,1013.00,0.00,145178.59,0.00
2022-11-13,0.00,0.00,0.00,0.00,0.00,0.00,34237.00,525.20,343044.00,2662.02,1.00,0.02,395128.00,5882.65,678.00,17.44,316894.00,12168.74,0.00,0.00,0.00,0.00,839927.00,1633.25,44389.00,887.31,0.00,0.00,0.00,0.00,0.00,0.00,17196.04,1054.00,0.00,265456.27,0.00
2022-11-14,0.00,0.00,0.00,0.00,0.00,0.00,12641.00,193.92,354436.00,2750.42,6.00,0.10,384228.00,5916.49,2457.00,63.22,327567.00,12578.59,0.00,0.00,0.00,0.00,785910.00,1528.27,44859.00,888.92,0.00,0.00,0.00,0.00,0.00,0.00,19196.17,1070.00,0.00,296332.40,0.00
2022-11-15,0.00,0.00,0.00,0.00,0.00,0.00,19489.00,298.96,384635.00,2984.77,0.00,0.00,388693.00,5748.53,1101.00,28.34,350499.00,13459.16,0.00,0.00,0.00,0.00,774252.00,1511.79,44715.00,890.42,0.00,0.00,0.00,0.00,0.00,0.00,16741.02,1089.00,0.00,258432.10,0.00
2022-11-16,0.00,0.00,0.00,0.00,0.00,0.00,21596.00,331.28,299632.00,2325.14,17.00,0.27,353143.00,5655.08,1356.00,34.88,380582.00,14614.35,0.00,0.00,0.00,0.00,713662.00,1391.12,44457.00,885.74,0.00,0.00,0.00,0.00,0.00,0.00,32038.81,1052.00,0.00,494584.98,0.00
